Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,2.3607105250075087,-1.3403285786205972,-0.2661550658927436,-0.1467726875342444,-0.11379121356457578,-0.49871398951216894,-0.08186300009167932,0.7752742315896433,-0.5891407231803438,-0.9822134376473304,-0.7591699454152899,0.3400877461627638,0.5916551899108132,0.3586930291104368,0.7329736345706707,-0.14306635218240019,-0.1300664786412126,0.27204411014135793,0.3465329693034538,-1.2646644513430072,0.09928869714357516,1.3533391877776297,0.03831551633706303,-1.4947833283710852,-0.5215777031694436,-0.6307497704392433,-0.6845469516085969,0.9380024094393267,48.03522287438335
2.0,0.8874361064760116,0.9299771055559017,-1.3049603404373762,-0.8746648040640778,-0.33807407365521236,0.3308927365054899,-1.1084005715285314,-0.008758229469262873,-0.43593123175649157,0.07025533445060032,0.9498000675261785,2.042734474723576,0.8073496782805338,-2.1678439969462415,-0.45061772291017665,0.7720997535027597,0.08377199859863982,-0.21716228478090835,-1.8216959076101913,1.2489511268308986,-0.20946437322179245,0.28858070578287687,-1.2025557993328233,-0.4457780020321789,1.305949077920559,-0.8773749604519766,1.6178965196488622,0.36963797201274223,749.8676235045756
3.0,-0.9694463889502938,-0.9069560542474959,1.4296508575668956,0.6923212139520685,-0.0992241888799914,-0.1632536349509279,-0.38245983142858647,-0.20915312634531585,1.7787919233052736,0.3972305967037733,-2.5635326885165326,0.9083907384264476,0.04237248823599338,1.2462627306957945,-0.4785853898953922,-0.17951559927488242,-0.2985644728843529,0.5561890831031222,0.4396597995523836,-0.2252501695345673,0.9687484749716594,-1.0344386781343984,0.030321803361728628,1.407747770906889,0.8680507959745258,-0.18339525377870206,0.5059485364847082,0.6095614091670242,443.1184987898275
4.0,-0.6305298296133978,-0.7333618557271402,-0.5359644867669602,-0.725873908179484,-0.09846206184183391,0.07394907691183443,-1.3772294360373702,-0.6258876198929546,0.28458389236854614,1.1992310620159938,1.1031539932480006,-1.0215727710950617,-0.03776292298605949,-2.2138145749389544,-0.2623247361190622,-0.03248124940759796,-1.39999348255321,0.6338421361764753,0.2507342065833408,0.012126426666896527,-0.9294842555486253,0.45020158847160785,-0.8826170656727692,0.07902812721010663,0.15108743897714275,-1.3908253192807827,-0.7262588642972081,-1.4452776593140164,504.099821898884
5.0,0.00495990520512061,-1.8916618390754267,0.444573513417275,1.3201075558911668,0.49840964518685327,0.061329748365711034,2.0480063663928134,-1.157921687905723,-1.0282354009865202,-0.5250550312804292,0.40842456487511025,-1.0515571799975036,-0.2650950867044236,-0.9853227050952131,0.3723641959644292,0.5523377453618524,0.5248636896660809,0.05615278839629462,0.16127497035675636,-0.3067828083339278,-0.12310635821723659,0.5527648701169691,2.088461691681497,0.13947157656544823,-1.1131594330398882,0.7247238822651709,0.6565668249519714,1.8694009826764013,884.2648002858232
6.0,-0.3608011457675909,0.7775363949192602,1.4455497130025712,0.44974648005093826,0.4843955530406535,-1.5183398203090988,-0.010762874937615421,-0.6985443237781,1.0749122518329877,0.44976227253754314,1.1506099457542358,0.18572434502449098,0.4848489583515868,0.20669458136898505,1.3153783666636671,0.3334195146103055,0.7944016435895787,0.9445751604817625,-1.1991063360551708,0.028377260767694285,0.7541880695144548,0.9719812875202816,1.3747963344506755,-1.5541540985415543,0.15486434561059692,1.4263714783916555,0.7130284263313313,-0.7402532345143253,468.1202833976877
7.0,-0.2174215585707489,-1.3260814956581577,-0.3212821871915421,-0.41631185825837846,-0.3798637389847447,-0.43520370703364575,0.284500985143176,0.8766584064520292,1.1747460126119558,-0.09076574410785963,0.4408168441782973,-0.6557530796957991,-0.30344854974353525,-0.5941713889898202,-0.6585161450947902,0.32855055189010596,1.7286314286180442,1.1892917431293026,0.7372493622738252,-0.14646005593689765,-1.137858725158522,0.31988269544066184,-0.04392279556545203,0.11573230365302922,1.8364656342305705,-0.3910676202077075,2.0216873416344754,0.6318860315456429,346.6780905434786
8.0,0.6222007327814064,-2.2771405000921834,-2.8368740215049564,-0.010287251457892567,0.1331064207072883,-0.921682239427037,-0.6330446661043246,-1.9412333918624483,-1.4713200654929484,1.305949870288331,-0.0867818607852291,1.758462104142527,0.10046306044441806,0.21457543049362932,0.1621451449359072,-0.42855138820786,0.3048540382740212,-0.48987937229272166,-0.9882187302213105,0.6415428289542281,0.6267870201806771,2.630579055986454,-0.07475121727578947,-0.8051469121957432,-1.557494467402717,0.2787849467416808,0.745097349379736,0.8503319829161126,823.6941370241354
9.0,-0.22320281026743416,-0.7019406066056273,-0.09294758688089819,-0.512008758862351,-0.2746241402654603,-0.9882071045703424,-0.7407321776085989,-0.3943961374973806,-0.8605093647718544,0.4409495627358638,-1.1427481314708983,-0.30614331472667783,0.7301677686015339,0.8968304226336578,-0.5308315879679583,0.12207411727561829,-0.9480403132009941,1.349427317663586,0.11391247648355655,0.16811473102080912,-0.8004080149354297,1.7517789656754053,0.8157227832168362,0.6397197492470081,0.3647388824790527,-0.6464011256573379,0.5007936127505916,0.38987852245946286,378.3727905346034
10.0,-0.7820262374165412,1.0758882076661225,0.9640413171696908,0.005570794305971487,-0.8805245411051228,-1.0532504124469513,0.13038574807408018,-1.546770085532716,-1.576781557746708,-0.8423353004746889,0.09458410179257892,0.591401172756473,-0.6937349613469279,0.2658336864602518,1.4331926796903178,-0.622252932466576,2.100746181357128,-0.09001980562374692,-0.5124504996136335,-0.416830455380835,0.5206421495678765,1.4090888007466722,0.17741804465067088,-1.35424115987686,-0.3203093541860811,-0.4494731395962055,0.7714629827725167,2.414992140013158,163.98442682368417
11.0,-0.2899323075776426,0.5817598962832231,-0.0003946174258694857,1.085819398725453,-0.06839831898412176,1.2274087398093905,1.0089163858803194,-0.823423608765871,0.40062093905111,-0.3247999455561244,-1.172374639462996,-0.09043793816375373,-0.05962130500258938,-0.7406081002350485,-0.2598282147923197,0.48853479274657746,0.40340262829287526,0.7085187931154291,-1.1754870371794293,0.28458590351791224,1.278498301400747,-0.6721608961544382,-0.9525789047550188,-0.48399060404863964,-1.0778849664762968,0.283507718497349,-1.0829325290160954,-0.2915162707146735,617.5894719090529
12.0,-0.6585354033684391,-0.5075989685630824,-1.551141415605077,1.1975687211589072,1.2134437841635979,-0.5273126308915346,0.8982309379307707,0.23979581966534472,0.2601703141279228,-0.006674216286992282,-0.5969844503445512,-0.26856637164242214,-0.8956305144179659,-0.7506703814886735,-2.073942875026563,0.6621068755837662,-0.12431188040468656,-1.7608542085122332,-0.7382746981095509,0.7150108976305138,0.23003608450208915,-0.13176643444155522,0.37676784051814066,1.4904943719831176,1.1686257713085615,-1.1039937229646744,-0.10107825631983307,0.0400641172460648,579.2499386382095
13.0,0.1261815405074407,0.22466882794051363,-1.6536943123006074,0.3646042687794846,-1.2521485087654023,1.6323602868321394,-0.28927998404592764,-1.4314219743972687,-1.1319754270787927,-0.7250764963144457,-0.6249634373449381,-1.6243351042567484,1.5701671131878894,0.5465854088464231,0.647925695155046,-0.7567777649882566,0.087135803636502,0.05552119846901261,-0.9019124735979914,-1.6138039107428912,-0.7022955669106236,0.7272959978277577,-0.7510608052442785,1.2223557040211879,-0.6766114409537591,0.9364079483111613,-0.052335829423270364,-0.867419243025412,360.7248932221765
14.0,1.9599511883752183,1.207885114675553,-0.36875598061775755,0.8321367499017499,0.38762235501380926,0.05647364386096669,-0.2723005292316117,-0.33690065570785555,1.618336346759714,-0.36482393459020884,1.1438867767316845,0.23399779022232317,2.322583858997988,0.8849847448515864,0.4587733290378758,1.3825070830207085,-0.9589109891420963,0.9223884960368371,-0.13464652326302712,-1.6567103140868313,-0.1479137681112747,-1.8318464705752264,-0.1577166685350819,0.5593084994045314,-0.2442404716295982,-1.031514256464625,0.017220308363571517,-0.9143809390055699,255.3472818794905
15.0,-0.17158441202448269,0.23112166383662983,1.1012281989680937,-0.3773104318392288,-1.2165008201086625,-0.7465606220147435,0.37095975731626946,-0.22833381671985384,-1.964002262347121,-0.2590425661814402,-0.836408369458227,-1.2212823385080878,1.280881634710097,-0.6311143381705855,0.9760398697305203,0.022686889537806933,-0.06553786349946071,1.8276655132671724,0.2800991500909862,0.7945319557565176,-0.03425443066419344,0.5614350515600265,-1.0708271981634996,0.9489042462376773,-0.9760867020311783,-0.808308382120245,0.6894818434201063,1.5213963510160953,105.65174865581437
16.0,0.13674798898236387,-0.6426733067651983,-2.90963704313453,-0.8464852603140756,0.6030977432570926,0.5997020105876057,-1.8681008204332648,-0.8358103243377708,-0.06753216152361023,-0.47634102004595064,-1.181712767748453,-0.275626269153308,-0.26399340052068926,-0.38734824234914134,-1.3606913722267526,0.009346357951081618,-1.3653230882123302,-0.5622185812568576,0.20717571260987575,1.033435621766346,0.2396561139244759,-1.5925330778435256,-1.3877325530545257,0.08510855698977658,-0.613396969546811,-0.5749770883418989,1.6712122155027964,0.7137204529732477,299.6277319344951
17.0,-0.09311085415759676,-0.6738656270842671,-0.42050096226181577,0.4204276225178173,-0.12997190113465826,0.6552463567750741,-0.013626036889254928,0.8623087603642524,-1.808533659626356,-0.0965227643551622,-1.3471376577992478,0.2522027322070061,2.100729173327828,-0.16581262467588756,0.23452108516488476,-0.10908163360235795,-0.6507814828201725,1.1529190037428336,-1.879328762865502,-1.2016930508136552,0.9926085527784725,-0.9085924967964006,-1.5029384176652036,-1.2701091737232966,-0.20475878003000902,1.3538807775780275,-0.25116392065313253,0.5025379035946863,348.51773208295674
18.0,-0.6241649639163218,-0.2122459005914895,1.247144960446618,-0.02374027926788457,-0.1431145232510526,0.2253576900122979,0.12882769235124913,0.19805887377491752,0.27478699847186877,0.3168703134845901,0.7311590734354705,0.7942941145085352,-0.2717859852533585,-0.6486963766267788,0.6875416510592828,-0.8243838818747109,-1.4928785083517802,1.1482787642666135,-0.20767984551266738,-0.7255505726744685,0.2446810119407444,-0.07586448937604943,-0.5268756411678369,-0.7373986285846361,0.652987521868606,0.2615963534613884,-1.5381329594823776,1.3025423889964556,737.5668322309567
